uxs	4.43366
uxr	6.29634
uxu	2.32003
uxt	4.06172
uxw	4.78478
uxv	7.12441
uxy	9.02293
uxx	9.33807
uxz	11.0066
uza	3.01978
uzc	5.98825
uzb	4.68016
uze	3.72099
uzd	6.82182
uzg	8.04997
uzf	7.44000
uzi	4.19025
uzh	4.34643
uzk	8.15456
uzj	9.47513
uzm	4.96637
uzl	7.12105
uzo	4.51788
uzn	6.35653
uzq	11.6862
uzp	7.75041
uzs	5.76638
uzr	7.41868
uzu	3.85614
uzt	6.10001
uzw	6.22542
uzv	9.08572
uzy	6.41056
uzx	15.2098
uzz	1.38051
uua	5.48680
uuc	5.94351
uub	6.05273
uue	7.00894
uud	5.68404
uug	6.62017
uuf	7.97078
uui	6.34019
uuh	6.91397
uuk	4.52298
uuj	6.87279
uum	2.11439
uul	5.83802
uuo	7.79635
uun	2.75554
uuq	10.8433
uup	3.63788
uus	2.11270
uur	4.70256
uuu	5.40624
uut	4.98680
uuw	6.91397
uuv	8.77091
uuy	8.63616
uux	10.9765
uuz	6.36282
uta	3.79563
utc	5.43425
utb	5.75441
ute	3.43144
utd	5.94091
utg	7.14910
utf	5.58467
uti	2.82458
uth	2.95147
utk	8.18646
utj	8.27861
utm	5.68758
utl	5.85579
uto	3.60012
utn	6.04892
utq	10.2899
utp	5.79113
uts	3.98931
utr	5.74779
utu	5.27383
utt	2.68280
utw	4.73415
utv	8.81152
uty	6.04658
utx	13.3491
utz	9.80319
uwa	1.55829
uwc	8.84669
uwb	9.32797
uwe	2.88346
uwd	10.3438
uwg	10.2510
uwf	9.07065
uwi	2.18017
uwh	3.39189
uwk	11.2661
uwj	9.37616
uwm	8.11880
uwl	9.69469
uwo	2.59685
uwn	10.9341
uwq	13.6186
uwp	9.37616
uws	7.30512
uwr	6.09565
uwu	8.82424
uwt	9.54336
uww	8.56492
uwv	11.8260
uwy	11.8113
uwx	17.4260
uwz	14.6186
uva	3.20007
uvc	8.29081
uvb	8.12303
uve	0.60419
uvd	8.96417
uvg	9.87149
uvf	8.21157
uvi	3.33399
uvh	9.25482
uvk	11.1934
uvj	12.3277
uvm	8.70799
uvl	7.72527
uvo	5.08072
uvn	9.25901
uvq	14.2258
uvp	8.74276
uvs	5.58461
uvr	4.72274
uvu	6.91048
uvt	7.90719
uvw	7.91213
uvv	9.28013
uvy	10.1383
uvx	13.3633
uvz	13.5153
uqa	3.98188
uqc	8.77851
uqb	6.32155
uqe	7.66094
uqd	7.45114
uqg	10.5995
uqf	9.41896
uqi	3.89080
uqh	8.25850
uqk	10.8059
uqj	9.86257
uqm	7.33650
uql	9.25850
uqo	7.56391
uqn	9.04699
uqq	8.75154
uqp	9.18450
uqs	6.97505
uqr	8.33650
uqu	0.36241
uqt	5.48684
uqw	7.62378
uqv	10.6990
uqy	11.1845
uqx	13.5064
uqz	11.1845
upa	3.47043
upc	5.66133
upb	5.58612
upe	3.65544
upd	5.62977
upg	6.25341
upf	5.01672
upi	3.97572
uph	5.52281
upk	8.86244
upj	8.92437
upm	6.55559
upl	4.27230
upo	3.68255
upn	7.60500
upq	9.35495
upp	2.44921
ups	3.67545
upr	5.12142
upu	6.96727
upt	2.83280
upw	4.53623
upv	9.09488
upy	7.47630
upx	13.8798
upz	12.7669
usa	4.18777
usc	5.42183
usb	5.76037
use	1.86559
usd	6.65675
usg	7.52834
usf	6.39222
usi	3.01324
ush	4.53717
usk	7.79287
usj	9.42330
usm	6.57554
usl	5.08188
uso	5.73957
usn	7.35123
usq	9.70595
usp	5.37482
uss	4.33075
usr	6.92619
usu	5.56549
ust	2.06488
usw	6.27948
usv	8.79222
usy	7.69346
usx	11.9557
usz	11.2267
ura	3.87200
urc	4.13357
urb	5.63676
ure	2.27068
urd	5.08621
urg	5.02098
urf	5.89804
uri	3.15609
urh	6.89661
urk	7.04230
urj	9.67270
urm	6.50907
url	6.52015
uro	4.88958
urn	3.35908
urq	10.2425
urp	5.09343
urs	3.70831
urr	4.21351
uru	7.83862
urt	3.92155
urw	7.09744
urv	5.90109
ury	4.93707
urx	14.9342
urz	11.4999
uma	2.91418
umc	6.31590
umb	2.24842
ume	2.48150
umd	7.22477
umg	8.25649
umf	6.60891
umi	4.21264
umh	7.09702
umk	9.46123
umj	10.0436
umm	3.53263
uml	7.36594
umo	4.36608
umn	5.09490
umq	11.2173
ump	3.38043
ums	4.19123
umr	7.26374
umu	6.21716
umt	5.78180
umw	5.82811
umv	8.56498
umy	9.47126
umx	13.6776
umz	12.2664
ula	2.64887
ulc	7.25561
ulb	7.42361
ule	4.23157
uld	1.49399
ulg	7.38721
ulf	6.32966
uli	5.17165
ulh	8.26949
ulk	7.68572
ulj	10.1864
ulm	7.35420
ull	3.28670
ulo	5.90868
uln	7.65541
ulq	12.2024
ulp	6.72786
uls	5.90753
ulr	8.16683
ulu	6.81687
ult	2.62593
ulw	7.75644
ulv	9.21066
uly	5.20145
ulx	13.6265
ulz	11.2615
uoa	6.03474
uoc	6.39072
uob	6.23265
uoe	7.85373
uod	5.92234
uog	7.68035
uof	4.20611
uoi	4.95917
uoh	6.62676
uok	7.45247
uoj	8.48096
uom	5.10907
uol	5.57850
uoo	6.78847
uon	4.32513
uoq	10.3798
uop	6.13588
uos	1.92293
uor	3.69265
uou	3.21001
uot	2.36528
uow	5.50027
uov	5.54573
uoy	6.05780
uox	10.3214
uoz	8.59397
una	5.09766
unc	3.67784
unb	7.22600
une	4.64397
und	1.76521
ung	4.49282
unf	6.35197
uni	2.56136
unh	7.90605
unk	6.14888
unj	9.52973
unm	8.25444
unl	6.06652
uno	6.76409
unn	4.96876
unq	11.1230
unp	7.36354
uns	4.89071
unr	7.35644
unu	7.85244
unt	2.41659
unw	7.33963
unv	9.55615
uny	10.1137
unx	13.8846
unz	11.4566
uia	7.26488
uic	3.61186
uib	9.40369
uie	5.86464
uid	4.22361
uig	8.29388
uif	8.61549
uii	9.75514
uih	10.2427
uik	9.84310
uij	10.8332
uim	8.27641
uil	2.02378
uio	9.58299
uin	3.44750
uiq	12.8077
uip	4.89700
uis	3.19160
uir	3.02772
uiu	11.8286
uit	2.29501
uiw	9.62136
uiv	6.41094
uiy	11.9061
uix	11.0178
uiz	7.79679
uha	0.46408
uhc	8.93851
uhb	8.65494
uhe	3.78894
uhd	8.74771
uhg	9.97256
uhf	7.18378
uhi	4.60851
uhh	7.73031
uhk	9.84488
uhj	10.3437
uhm	7.94483
uhl	5.89859
uho	4.24578
uhn	6.36905
uhq	11.6881
uhp	9.42394
uhs	6.85476
uhr	6.27843
uhu	6.06768
uht	7.39768
uhw	7.90628
uhv	10.2625
uhy	7.49794
uhx	14.7756
uhz	12.7167
uka	3.19012
ukc	6.07320
ukb	6.49207
uke	1.90153
ukd	7.25739
ukg	7.14764
ukf	7.03462
uki	3.35027
ukh	4.98648
ukk	6.51091
ukj	9.15998
ukm	6.81543
ukl	6.60874
uko	4.39954
ukn	2.58964
ukq	12.2716
ukp	6.67391
uks	4.72181
ukr	4.03292
uku	4.76570
ukt	5.29206
ukw	5.85551
ukv	8.41117
uky	6.86879
ukx	13.6818
ukz	10.8370
uja	2.11014
ujc	8.39632
ujb	9.32619
uje	5.21173
ujd	8.09331
ujg	11.2949
ujf	9.98128
uji	1.88598
ujh	8.27957
ujk	9.28468
ujj	6.95662
ujm	9.10230
ujl	10.1763
ujo	3.20976
ujn	7.73074
ujq	15.4242
ujp	9.13882
ujs	8.20023
ujr	6.48025
uju	1.69492
ujt	8.52941
ujw	8.96480
ujv	10.5662
ujy	8.87733
ujz	12.7237
uea	4.59300
uec	5.70332
ueb	5.50210
uee	5.09725
ued	3.58436
ueg	6.97830
uef	5.65489
uei	5.10987
ueh	6.28010
uek	9.52623
uej	8.04079
uem	6.50974
uel	4.01906
ueo	4.98369
uen	3.10017
ueq	10.8107
uep	6.17492
ues	1.76157
uer	4.76325
ueu	7.72976
uet	3.10532
uew	5.56255
uev	7.13364
uey	8.99758
uex	8.38610
uez	6.82627
uda	5.09860
udc	8.11089
udb	7.26128
ude	1.48360
udd	4.31187
udg	3.40111
udf	8.82478
udi	1.81766
udh	7.48135
udk	10.7647
udj	10.8486
udm	8.74683
udl	6.96003
udo	4.18383
udn	9.16592
udq	14.1913
udp	8.86771
uds	5.70681
udr	7.16128
udu	7.68768
udt	7.23831
udw	7.41256
udv	10.3985
udy	4.28243
udx	16.4086
udz	10.8410
uga	4.89216
ugc	8.57641
ugb	7.20948
uge	4.16865
ugd	8.70546
ugg	3.67872
ugf	9.10599
ugi	6.71808
ugh	0.53830
ugk	11.7468
ugj	12.2841
ugm	8.22011
ugl	6.38679
ugo	5.91382
ugn	9.60411
ugq	15.4586
ugp	8.84045
ugs	5.64364
ugr	8.27850
ugu	4.20614
ugt	7.69562
ugw	8.85494
ugv	11.9857
ugy	11.6873
ugx	16.4451
ugz	12.7223
ufa	2.54097
ufc	6.54438
ufb	10.0140
ufe	4.86458
ufd	9.74322
ufg	11.1430
uff	0.72761
ufi	4.65109
ufh	9.87808
ufk	8.68616
ufj	10.0419
ufm	7.22719
ufl	6.62740
ufo	3.97468
ufn	9.71181
ufq	14.8956
ufp	10.3857
ufs	8.16179
ufr	5.69072
ufu	6.67056
uft	6.10007
ufw	9.20972
ufv	11.8493
ufy	10.8192
ufx	13.9273
ufz	12.1062
uaa	8.91244
uac	7.47325
uab	6.11242
uae	9.84172
uad	5.01002
uag	4.62592
uaf	9.05899
uai	7.37636
uah	8.94092
uak	6.93926
uaj	11.4727
uam	8.38124
ual	1.29949
uao	11.0158
uan	3.96483
uaq	12.2109
uap	8.74403
uas	6.41403
uar	1.89172
uau	10.4196
uat	3.05734
uaw	8.74660
uav	9.56198
uay	7.87435
uax	12.7707
uaz	11.5756
uca	3.20967
ucc	3.56236
ucb	11.2643
uce	3.16076
ucd	10.8423
ucg	13.5551
ucf	10.5615
uci	5.16780
uch	1.70138
uck	3.41251
ucj	14.9293
ucm	12.4742
ucl	5.88097
uco	5.73967
ucn	11.9362
ucq	15.3340
ucp	12.1744
ucs	8.30058
ucr	7.52179
ucu	8.01727
uct	2.23066
ucw	12.5703
ucv	14.4871
ucy	8.79887
ucx	18.2830
ucz	12.7577
uba	4.47069
ubc	6.34298
ubb	4.58689
ube	4.29290
ubd	6.68225
ubg	8.31142
ubf	7.46587
ubi	4.91557
ubh	6.84112
ubk	10.3460
ubj	4.53246
ubm	4.92156
ubl	1.17592
ubo	5.74976
ubn	8.84578
ubq	12.6007
ubp	6.88016
ubs	2.92290
ubr	6.46492
ubu	4.98535
ubt	4.43823
ubw	6.33795
ubv	8.97072
uby	7.68753
ubx	15.4051
ubz	11.0663
nha	1.97942
nhc	9.75295
nhb	10.1713
nhe	1.72007
nhd	9.58897
nhg	11.7190
nhf	11.7683
nhi	1.95353
nhh	11.1204
nhk	11.1979
nhj	12.7004
nhm	10.5376
nhl	7.03994
nho	2.90002
nhn	11.3668
nhq	13.2383
nhp	10.3819
nhs	8.87761
nhr	10.0152
nhu	5.22383
nht	9.45385
nhw	10.3312
nhv	12.5251
nhy	7.98624
nhx	14.4992
nhz	13.6907
nia	4.57395
nic	3.88615
nib	8.68366
nie	4.89629
nid	7.09988
nig	4.76590
nif	5.21918
nii	8.65686
nih	8.71417
nik	7.90400
nij	11.2530
nim	5.05654
nil	7.17831
nio	4.64168
nin	1.65207
niq	6.85697
nip	7.50731
nis	2.86450
nir	7.01243
niu	7.98910
nit	2.74311
niw	7.91247
niv	4.87387
niy	11.3267
nix	8.19282
niz	5.36259
nja	2.12031
njc	9.13299
njb	9.87237
nje	3.88259
njd	9.76647
njg	10.8335
njf	10.2271
nji	5.19401
njh	9.18776
njk	11.1287
njj	10.9143
njm	9.94367
njl	10.5414
njo	2.10916
njn	10.3383
njq	15.2259
njp	9.24339
njs	8.85983
njr	7.07891
nju	1.26079
njt	9.21308
njw	9.54944
njv	11.5870
njy	10.7185
njx	16.4482
njz	13.2890
nka	3.50867
nkc	6.38646
nkb	5.92410
nke	2.81765
nkd	7.02654
nkg	7.14659
nkf	5.79296
nki	2.47841
nkh	5.33855
nkk	9.20947
nkj	8.48843
nkm	6.22774
nkl	4.76301
nko	4.00596
nkn	4.47644
nkq	11.4968
nkp	6.65359
nks	2.66917
nkr	5.25969
nku	6.64784
nkt	3.60727
nkw	5.09127
nkv	8.87748
nky	5.29657
nkx	12.9165
nkz	10.9856
nla	2.80814
nlc	9.50158
nlb	10.4064
nle	2.87109
nld	9.70768
nlg	11.6597
nlf	11.2178
nli	2.57218
nlh	11.0353
nlk	13.2346
nlj	12.1399
nlm	11.1711
nll	9.34090
nlo	3.18446
nln	11.8300
nlq	15.8158
nlp	10.1558
nls	9.61222
nlr	10.9774
nlu	6.26441
nlt	9.53830
nlw	10.2972
nlv	9.65034
nly	1.26477
nlx	14.7605
nlz	14.6865
nma	1.75488
nmc	5.74422
nmb	9.60123
nme	1.67737
nmd	8.59240
nmg	10.9585
nmf	10.7517
nmi	3.20949
nmh	10.6468
nmk	11.4849
nmj	12.7895
nmm	9.12138
nml	9.66399
nmo	2.67789
nmn	10.8500
nmq	15.6077
nmp	8.81829
nms	8.54733
nmr	7.52629
nmu	4.58590
nmt	9.01686
nmw	10.8160
nmv	10.9124
nmy	4.53168
nmx	12.9368
nmz	14.6268
nna	3.30236
nnc	7.79758
nnb	7.83430
nne	1.57225
nnd	8.07432
nng	9.04568
nnf	7.95757
nni	2.13099
nnh	7.87080
nnk	10.4369
nnj	9.70490
nnm	8.69618
nnl	9.25193
nno	2.41479
nnn	9.69769
nnq	13.5544
nnp	8.89422
nns	5.53629
nnr	8.93496
nnu	4.67363
nnt	8.02122
nnw	7.65881
nnv	10.5015
nny	4.57921
nnx	14.6698
nnz	11.9505
noa	7.04501
noc	5.52170
nob	6.28865
noe	7.95056
nod	7.16553
nog	8.07517
nof	2.93763
noi	6.23450
noh	7.94610
nok	8.79669
noj	10.3107
nom	4.55060
nol	5.24880
noo	6.06719
non	3.70890
noq	10.6747
nop	5.71153
nos	5.75511
nor	3.18654
nou	4.37443
not	1.93507
now	2.90759
nov	4.76546
noy	9.17089
nox	9.09242
noz	10.8846
naa	7.06832
nac	4.92267
nab	5.05439
nae	9.02352
nad	4.65065
nag	4.63969
naf	5.60568
nai	6.27839
nah	6.86784
nak	7.90580
naj	9.13065
nam	3.86265
nal	2.35133
nao	8.70418
nan	2.48968
naq	10.2726
nap	5.07985
nas	3.86979
nar	4.16162
nau	6.00696
nat	2.72800
naw	6.29500
nav	6.09728
nay	8.17394
nax	11.2609
naz	8.82802
nba	2.89045
nbc	6.31345
nbb	9.07277
nbe	1.62653
nbd	11.1237
nbg	12.1989
nbf	11.3258
nbi	4.84054
nbh	9.55282
nbk	12.4947
nbj	10.7850
nbm	10.5465
nbl	4.98975
nbo	3.12133
nbn	10.2492
nbq	15.6303
nbp	10.3059
nbs	9.91943
nbr	3.54624
nbu	2.81069
nbt	10.5292
nbw	11.4203
nbv	13.4901
nby	3.18733
nbx	15.4050
nbz	14.6102
nca	4.01463
ncc	10.2775
ncb	10.3486
nce	1.24198
ncd	10.5649
ncg	12.4028
ncf	11.1005
nci	3.57327
nch	3.35138
nck	10.2677
ncj	13.0059
ncm	10.8849
ncl	3.56110
nco	2.88330
ncn	10.8510
ncq	15.4398
ncp	10.8548
ncs	9.35351
ncr	4.55797
ncu	6.39908
nct	5.54389
ncw	10.3717
ncv	12.5556
ncy	5.09988
ncx	15.9269
ncz	11.7220
nda	3.35296
ndc	4.68866
ndb	5.21016
nde	3.10759
ndd	5.37211
ndg	6.03038
ndf	5.13684
ndi	3.26560
ndh	4.62156
ndk	7.46167
ndj	7.09841
ndm	4.93896
ndl	5.30400
ndo	3.94988
ndn	6.04051
ndq	9.08034
ndp	4.94808
nds	3.38113
ndr	4.76595
ndu	5.41868
ndt	3.19013
ndw	4.62077
ndv	7.43629
ndy	6.72125
ndx	11.8273
ndz	10.0024
nea	4.03958
nec	4.97796
neb	6.34219
nee	4.36693
ned	3.06870
neg	6.24805
nef	5.71571
nei	4.99597
neh	6.71086
nek	8.78736
nej	9.30121
nem	5.46282
nel	5.18903
neo	4.47450
nen	4.98928
neq	8.88693
nep	6.31413
nes	3.01310
ner	3.30072
neu	6.44514
net	4.13749
new	3.19204
nev	4.97687
ney	4.88595
nex	4.68136
nez	9.18273
nfa	3.36179
nfc	8.59336
nfb	10.5457
nfe	3.21308
nfd	11.0372
nfg	12.6938
nff	10.7514
nfi	2.87486
nfh	11.5672
nfk	10.2447
nfj	13.1224
nfm	10.1777
nfl	3.34286
nfo	1.50970
nfn	12.6708
nfq	16.7793
nfp	11.3214
nfs	9.96383
nfr	2.64861
nfu	4.66246
nft	10.1085
nfw	12.2802
nfv	14.6167
nfy	11.1916
nfx	13.1069
nfz	15.2962
nga	3.09581
ngc	4.97181
ngb	5.20960
nge	3.56139
ngd	5.59762
ngg	6.52709
ngf	4.76018
ngi	3.85471
ngh	4.76263
ngk	7.98804
ngj	7.84819
ngm	5.35430
ngl	4.57087
ngo	3.98141
ngn	6.66978
ngq	9.43875
ngp	5.09588
ngs	3.48144
ngr	4.98763
ngu	5.43831
ngt	2.38051
ngw	4.70879
ngv	7.78177
ngy	7.24425
ngx	11.6017
ngz	10.6764
nxa	3.88669
nxc	5.37711
nxb	4.39982
nxe	4.88610
nxd	6.34657
nxg	6.93071
nxf	5.44022
nxi	1.23641
nxh	5.91973
nxk	8.48178
nxj	8.79299
nxm	4.28460
nxl	6.25325
nxo	5.57729
nxn	5.93685
nxq	10.5782
nxp	4.87192
nxs	4.62010
nxr	5.09529
nxu	5.48898
nxt	4.66167
nxw	5.20728
nxv	6.54038
nxy	7.02955
nxx	5.58498
nxz	8.31266
nya	3.70704
nyc	4.35320
nyb	4.93649
nye	4.04179
nyd	5.15985
nyg	6.03611
nyf	5.30147
nyi	4.56972
nyh	5.32187
nyk	7.28097
nyj	7.99454
nym	4.29742
nyl	5.59164
nyo	2.15109
nyn	6.21491
nyq	8.76591
nyp	4.37821
nys	3.84336
nyr	5.31244
nyu	6.74097
nyt	3.37734
nyw	4.16795
nyv	7.31203
nyy	6.49323
nyx	10.5272
nyz	11.2786
nza	1.85343
nzc	7.02480
nzb	6.59701
nze	2.28041
nzd	7.38037
nzg	8.13873
nzf	6.80484
nzi	2.69871
nzh	4.71343
nzk	8.07400
nzj	8.16986
nzm	7.05644
nzl	6.01452
nzo	2.99244
nzn	7.99801
nzq	12.2827
nzp	7.60231
nzs	5.83790
nzr	6.96215
nzu	5.44458
nzt	7.09252
nzw	6.27044
nzv	8.29983
nzy	4.39042
nzx	8.47731
nzz	9.59701
npa	2.34597
npc	8.51138
npb	9.77733
npe	3.00662
npd	9.54007
npg	9.98697
npf	10.1732
npi	4.68275
nph	5.09372
npk	11.5793
npj	11.9110
npm	7.34268
npl	3.24381
npo	2.72275
npn	10.9909
npq	14.0078
npp	8.31623
nps	7.62416
npr	1.95330
npu	3.87412
npt	8.78955
npw	10.4711
npv	11.3691
npy	9.78805
npx	13.5689
npz	14.2329
nqa	6.13969
nqc	9.17869
nqb	7.45646
nqe	9.65413
nqd	9.60147
nqg	11.4401
nqf	8.70322
nqi	5.96196
nqh	10.1331
nqk	13.6381
nqj	12.9707
nqm	9.23373
nql	10.1406
nqo	8.87072
nqn	10.1864
nqq	11.5963
nqp	9.71436
nqs	8.90860
nqr	10.0113
nqu	0.09213
nqt	8.51857
nqw	8.50159
nqv	9.13313
nqy	11.5161
nqx	13.1406
nqz	15.7255
nra	3.19613
nrc	9.22219
nrb	7.45761
nre	1.01195
nrd	8.45825
nrg	10.4798
nrf	10.0819
nri	3.37094
nrh	7.65742
nrk	11.6448
nrj	12.1591
nrm	9.79425
nrl	9.88258
nro	2.83255
nrn	10.2421
nrq	13.2889
nrp	9.62658
nrs	5.00409
nrr	10.2731
nru	4.01061
nrt	9.45719
nrw	9.58060
nrv	11.0851
nry	4.68459
nrx	13.2240
nrz	13.4415
nsa	3.22034
nsc	4.93315
nsb	5.92656
nse	3.28929
nsd	6.69281
nsg	7.66659
nsf	5.11652
nsi	2.94764
nsh	4.02340
nsk	7.52030
nsj	9.30741
nsm	6.00202
nsl	5.93354
nso	3.44918
nsn	7.34664
nsq	9.33448
nsp	4.66310
nss	5.60496
nsr	6.80961
nsu	4.20320
nst	2.37207
nsw	4.59968
nsv	8.49849
nsy	7.01015
nsx	13.2878
nsz	12.1245
nta	3.84950
ntc	6.35236
ntb	6.35491
nte	3.24057
ntd	7.03929
ntg	7.29310
ntf	6.34555
nti	3.45852
nth	1.81480
ntk	8.38696
ntj	9.17293
ntm	6.68261
ntl	5.42150
nto	3.15216
ntn	8.14773
ntq	10.9141
ntp	6.60082
nts	3.56395
ntr	4.04329
ntu	5.74515
ntt	4.83662
ntw	5.73710
ntv	8.74067
nty	6.17615
ntx	13.7655
ntz	11.1896
nua	3.30639
nuc	5.30859
nub	8.05001
nue	2.58899
nud	7.82545
nug	7.46299
nuf	5.09082
nui	5.45451
nuh	10.0272
nuk	7.61598
nuj	11.4178
num	2.34489
nul	6.77082
nuo	6.59087
nun	3.02550
nuq	13.4805
nup	4.44629
nus	3.25359
nur	4.92825
nuu	10.0067
nut	3.30133
nuw	9.60321
nuv	10.3632
nuy	10.4673
nux	7.27911
nuz	10.6296
nva	3.18063
nvc	10.7465
nvb	11.1885
nve	1.22207
nvd	11.5832
nvg	12.0820
nvf	11.2369
nvi	1.81084
nvh	9.97298
nvk	13.5974
nvj	13.6642
nvm	10.9657
nvl	9.64406
nvo	2.64016
nvn	11.5954
nvq	13.6900
nvp	10.6138
nvs	8.37792
nvr	10.2911
nvu	8.65887
nvt	10.6211
nvw	11.5974
nvv	12.9776
nvy	8.87032
nvx	13.8556
nvz	12.9409
nwa	2.06978
nwc	10.6467
nwb	11.2680
nwe	2.97389
nwd	12.1031
nwg	12.0703
nwf	11.1638
nwi	2.11875
nwh	1.80958
nwk	12.4913
nwj	12.8880
nwm	11.3505
nwl	11.8867
nwo	3.45989
nwn	11.5171
nwq	14.2655
nwp	11.5838
nws	10.4932
nwr	5.75546
nwu	10.0922
nwt	10.6693
nww	9.46010
nwv	11.0112
nwy	9.13837
nwx	13.7590
nwz	14.4524
vna	2.57781
vnc	5.60203
vnb	6.68601
vne	1.85288
vnd	4.13094
vng	6.17736
vnf	6.51862
vni	2.89401
vnh	6.51053
vnk	7.69973
vnj	8.50250
vnm	7.24616
vnl	7.43211
vno	2.97684
vnn	6.96644
vnq	7.85480
vnp	6.65005
vns	5.24280
vnr	6.50250
vnu	5.89369
vnt	5.43402
vnw	6.18378
vnv	7.55972
vny	5.57650
vnx	11.4093
vnz	6.49849
tza	3.23383
tzc	5.19590
tzb	5.49734
tze	2.12785
tzd	6.16085
tzg	4.41976
tzf	5.93469
tzi	3.58780
tzh	4.73438
tzk	4.81577
tzj	7.76430
tzm	5.19649
tzl	5.51484
tzo	3.82810
tzn	6.83091
tzq	10.9226
tzp	5.12086
tzs	3.61998
tzr	5.71684
tzu	5.79188
tzt	4.94470
tzw	4.39638
tzv	6.47887
tzy	6.80916
tzx	11.2214
tzz	9.81758
txa	2.80136
txc	4.87962
txb	4.59571
txe	4.09519
txd	5.46694
txg	6.52249
txf	4.77180
txi	2.71865
txh	5.99614
txk	8.07339
txj	8.67285
txm	4.53113
txl	6.22940
txo	4.82243
txn	5.74283
txq	9.76305
txp	4.82394
txs	4.29834
txr	4.48243
txu	5.28261
txt	3.92689
txw	5.08607
txv	3.71654
txy	6.03425
txx	5.43879
txz	9.96236
tya	3.38579
tyc	4.43570
tyb	5.25280
tye	3.51128
tyd	5.92139
tyg	6.24045
tyf	4.89769
tyi	3.95872
tyh	5.28958
tyk	8.37933
tyj	8.21970
tym	5.36000
tyl	4.20037
tyo	2.40446
tyn	6.55646
tyq	10.0155
typ	3.64605
tys	3.98687
tyr	5.40577
tyu	7.50515
tyt	3.64597
tyw	4.51762
tyv	7.81252
tyy	7.67449
tyx	12.4696
tyz	11.4044
tva	2.47511
tvc	5.44268
tvb	6.70865
tve	2.44588
tvd	7.00265
tvg	6.87708
tvf	6.96876
tvi	1.82352
tvh	7.11586
tvk	10.4028
tvj	9.48417
tvm	6.51257
tvl	7.04183
tvo	3.27346
tvn	6.44647
tvq	11.2503
tvp	6.14787
tvs	3.59435
tvr	6.52190
tvu	6.93071
tvt	5.89743
tvw	6.10443
tvv	7.82224
tvy	9.22977
tvx	11.2400
tvz	11.8045
twa	1.95950
twc	11.4986
twb	12.4100
twe	2.48881
twd	13.5000
twg	13.6051
twf	13.4851
twi	2.59016
twh	3.37594
twk	14.2763
twj	14.4870
twm	12.2289
twl	13.3088
two	1.78852
twn	13.1665
twq	16.8581
twp	12.1096
tws	11.8762
twr	7.29953
twu	11.9435
twt	11.9032
tww	8.10518
twv	13.6132
twy	11.0957
twx	14.6111
twz	17.3864
tta	4.41393
ttc	9.36970
ttb	9.58083
tte	2.73907
ttd	10.1717
ttg	10.2572
ttf	9.76950
tti	3.89105
tth	1.19014
ttk	11.2196
ttj	11.4900
ttm	9.55333
ttl	4.28090
tto	2.58969
ttn	10.7751
ttq	15.1661
ttp	9.02738
tts	6.58643
ttr	5.27600
ttu	7.44078
ttt	9.35678
ttw	6.24173
ttv	10.5826
tty	6.33447
ttx	15.6239
ttz	14.3042
tua	3.25967
tuc	6.24411
tub	6.76061
tue	5.38807
tud	3.15756
tug	7.51851
tuf	6.59757
tui	8.03066
tuh	11.1343
tuk	9.37726
tuj	12.7479
tum	5.85922
tul	6.93570
tuo	9.01715
tun	3.41754
tuq	14.0928
tup	4.60212
tus	4.40198
tur	1.12030
tuu	12.2681
tut	4.50359
tuw	11.0038
tuv	11.4301
tuy	11.7327
tux	11.2133
tuz	12.0302
tra	1.69781
trc	12.3453
trb	11.8333
tre	2.37370
trd	11.9050
trg	13.3596
trf	13.3916
tri	2.46457
trh	10.9804
trk	12.8053
trj	15.2147
trm	11.7030
trl	12.9675
tro	2.83855
trn	12.2436
trq	18.2147
trp	11.4798
trs	8.23378
trr	13.4557
tru	3.40890
trt	12.3896
trw	13.0310
trv	14.1653
try	3.69445
trx	15.3995
trz	13.6148
tsa	2.77980
tsc	4.58155
tsb	5.16813
tse	3.78905
tsd	5.94136
tsg	6.42550
tsf	4.79125
tsi	3.66113
tsh	3.93489
tsk	7.56992
tsj	7.71027
tsm	5.37692
tsl	5.81013
tso	3.23319
tsn	5.65527
tsq	9.04792
tsp	4.73432
tss	4.72584
tsr	5.90840
tsu	4.77210
tst	2.92829
tsw	4.27034
tsv	7.75598
tsy	7.14807
tsx	11.7266
tsz	11.9767
tpa	2.55220
tpc	8.74845
tpb	10.1305
tpe	2.68908
tpd	10.1347
tpg	10.1242
tpf	10.3852
tpi	4.61729
tph	5.36244
tpk	11.8978
tpj	12.5918
tpm	4.57151
tpl	3.19703
tpo	2.75153
tpn	10.8818
tpq	14.6182
tpp	9.22111
tps	8.19980
tpr	2.12597
tpu	4.00360
tpt	9.16956
tpw	8.09284
tpv	11.8176
tpy	10.3821
tpx	13.9490
tpz	14.2270
tqa	6.95776
tqc	9.32437
tqb	6.49393
tqe	9.93871
tqd	10.4456
tqg	11.3959
tqf	10.3243
tqi	7.57986
tqh	10.1596
tqk	12.9566
tqj	13.4712
tqm	9.89486
tql	9.86071
tqo	9.14928
tqn	10.9387
tqq	11.6936
tqp	9.09865
tqs	8.86917
tqr	10.1911
tqu	0.07160
tqt	8.92542
tqw	7.42525
tqv	10.6203
tqy	11.4205
tqx	13.3716
tqz	14.9566
tna	3.10808
tnc	8.45877
tnb	8.52110
tne	1.42033
tnd	7.99704
tng	8.91731
tnf	8.76433
tni	3.49926
tnh	9.32000
tnk	10.7141
tnj	11.0007
tnm	9.45337
tnl	10.3695
