WVP	8.06042
WVS	6.18375
WVR	8.31861
WVU	4.67737
WVT	7.21714
WVW	7.63782
WVV	9.29702
WVY	10.0483
WVX	10.9108
WVZ	13.6333
WUA	6.39332
WUC	6.70198
WUB	7.48881
WUE	7.41575
WUD	7.19865
WUG	7.95420
WUF	7.66977
WUI	7.42537
WUH	6.68868
WUK	7.36725
WUJ	8.09190
WUM	6.52308
WUL	4.82964
WUO	7.68785
WUN	2.40538
WUQ	10.6105
WUP	1.04486
WUS	2.92923
WUR	5.07666
WUU	10.1614
WUT	5.76997
WUW	7.02768
WUV	10.3580
WUY	7.98639
WUX	8.16602
WUZ	7.60273
WTA	5.69650
WTC	9.70626
WTB	11.0916
WTE	4.86910
WTD	11.4159
WTG	10.2829
WTF	9.95766
WTI	5.64686
WTH	0.55129
WTK	12.4779
WTJ	13.2233
WTM	11.4590
WTL	11.5360
WTO	2.41130
WTN	11.3108
WTQ	15.9184
WTP	11.4684
WTS	9.24674
WTR	5.16838
WTU	7.15504
WTT	10.3278
WTW	7.07689
WTV	8.82247
WTY	8.13869
WTX	12.8929
WTZ	14.6383
WSA	3.13927
WSC	4.27518
WSB	5.48295
WSE	4.11763
WSD	6.23211
WSG	7.27357
WSF	4.98544
WSI	4.05386
WSH	3.79911
WSK	5.51210
WSJ	7.94773
WSM	5.29191
WSL	5.82232
WSO	3.36530
WSN	6.50680
WSQ	9.20461
WSP	3.65698
WSS	4.86993
WSR	5.73205
WSU	4.40467
WST	2.78177
WSW	4.32307
WSV	7.72975
WSY	6.54748
WSX	9.01197
WSZ	11.2597
WRA	4.02878
WRC	9.21987
WRB	10.1729
WRE	2.45886
WRD	9.40851
WRG	10.7867
WRF	10.8374
WRI	1.08163
WRH	10.2829
WRK	11.0087
WRJ	10.7558
WRM	9.93548
WRL	10.6163
WRO	2.03056
WRN	11.0859
WRQ	14.2713
WRP	10.1594
WRS	8.56595
WRR	10.4540
WRU	6.23353
WRT	8.39458
WRW	10.7619
WRV	11.4085
WRY	7.03074
WRX	10.8723
WRZ	10.2539
WQA	5.60222
WQC	7.11556
WQB	6.09111
WQE	6.91984
WQD	8.89846
WQG	11.9859
WQF	9.28549
WQI	6.79610
WQH	7.81600
WQK	8.89846
WQJ	11.1785
WQM	7.81600
WQL	8.55966
WQO	8.40096
WQN	9.17857
WQQ	9.59361
WQP	9.03173
WQS	7.47813
WQR	8.15304
WQU	0.17154
WQT	7.73800
WQW	7.85664
WQV	9.46236
WQY	9.23104
WQX	7.62837
WQZ	11.9859
WPA	2.58162
WPC	7.86904
WPB	9.01012
WPE	2.79152
WPD	9.05480
WPG	9.30452
WPF	9.28478
WPI	4.37919
WPH	5.25600
WPK	10.5316
WPJ	11.3983
WPM	7.84716
WPL	3.40570
WPO	2.40225
WPN	9.75793
WPQ	13.1232
WPP	7.98032
WPS	7.23996
WPR	1.97003
WPU	4.67942
WPT	7.94558
WPW	9.18468
WPV	10.5517
WPY	10.3102
WPX	10.5184
WPZ	13.8337
JDA	2.61786
JDC	5.26468
JDB	5.31687
JDE	2.67546
JDD	4.31953
JDG	6.99228
JDF	4.96705
JDI	3.23238
JDH	5.35728
JDK	6.65348
JDJ	7.30364
JDM	5.25447
JDL	6.33559
JDO	3.64262
JDN	7.83182
JDQ	9.49478
JDP	4.73812
JDS	4.10820
JDR	4.78145
JDU	3.55618
JDT	5.93815
JDW	5.54369
JDV	7.87811
JDY	7.67375
JDX	10.8167
JDZ	8.04412
JEA	4.47341
JEC	1.15603
JEB	8.84549
JEE	6.42227
JED	6.93577
JEG	10.4753
JEF	4.10332
JEI	10.0054
JEH	8.46536
JEK	8.98460
JEJ	10.5231
JEM	8.07777
JEL	6.71260
JEO	7.11174
JEN	4.23489
JEQ	13.6830
JEP	9.48019
JES	3.86047
JER	3.04036
JEU	9.11040
JET	4.33129
JEW	3.43182
JEV	7.05527
JEY	11.2553
JEX	12.0114
JEZ	9.79073
JFA	3.73111
JFC	5.66691
JFB	7.10749
JFE	4.13550
JFD	7.50676
JFG	8.18902
JFF	5.64374
JFI	3.35318
JFH	6.86039
JFK	2.13247
JFJ	8.12343
JFM	5.62660
JFL	4.54650
JFO	2.29166
JFN	8.09172
JFQ	12.6152
JFP	5.56543
JFS	5.23158
JFR	3.30013
JFU	5.52252
JFT	6.50676
JFW	6.67277
JFV	9.80792
JFY	7.34849
JFX	8.22296
JFZ	11.6152
JGA	2.91247
JGC	6.18245
JGB	5.50658
JGE	1.75373
JGD	7.54000
JGG	7.51763
JGF	6.95504
JGI	3.75537
JGH	5.70711
JGK	8.11374
JGJ	7.58581
JGM	6.70711
JGL	5.63914
JGO	3.49561
JGN	7.68202
JGQ	11.9550
JGP	7.11374
JGS	5.17806
JGR	2.70237
JGU	4.85701
JGT	5.10537
JGW	5.09292
JGV	8.33055
JGY	8.37008
JGX	11.9550
JGZ	8.45254
JAA	7.64817
JAC	2.43798
JAB	6.02192
JAE	8.64563
JAD	6.29266
JAG	6.02192
JAF	7.58813
JAI	4.48708
JAH	6.55561
JAK	5.63000
JAJ	9.14526
JAM	2.76896
JAL	6.51644
JAO	8.96739
JAN	2.24387
JAQ	10.0155
JAP	3.06690
JAS	4.50688
JAR	4.75006
JAU	8.21529
JAT	7.26572
JAW	6.50129
JAV	5.74233
JAY	4.67883
JAX	8.17667
JAZ	5.16939
WYA	5.47839
WYC	6.97853
WYB	8.98117
WYE	1.89559
WYD	7.98183
WYG	9.58671
WYF	8.91040
WYI	8.54518
WYH	10.1136
WYK	9.32168
WYJ	12.2436
WYM	7.90539
WYL	7.33047
WYO	0.68313
WYN	4.96828
WYQ	14.5530
WYP	9.48972
WYS	7.30755
WYR	8.21936
WYU	9.65871
WYT	7.84175
WYW	9.04176
WYV	9.47108
WYY	12.3761
WYX	14.6171
WYZ	10.2062
JCA	2.62648
JCC	4.25325
JCB	5.45218
JCE	5.69366
JCD	6.07248
JCG	7.09249
JCF	5.96528
JCI	3.38710
JCH	3.54219
JCK	6.74341
JCJ	7.39639
JCM	6.13751
JCL	4.38895
JCO	2.71949
JCN	7.30952
JCQ	10.2543
JCP	3.59402
JCS	4.61775
JCR	3.76092
JCU	5.59616
JCT	5.33075
JCW	5.32364
JCV	7.88980
JCY	7.76895
JCX	11.2543
JCZ	6.54840
PRA	4.63499
PRC	11.2160
PRB	12.8002
PRE	1.81173
PRD	12.6548
PRG	13.6797
PRF	12.7541
PRI	2.45706
PRH	12.9609
PRK	13.1912
PRJ	15.8518
PRM	12.7632
PRL	13.6083
PRO	1.04505
PRN	12.9359
PRQ	18.0088
PRP	12.0458
PRS	10.7693
PRR	12.9045
PRU	7.86478
PRT	11.8808
PRW	12.8174
PRV	13.8166
PRY	10.2897
PRX	16.2015
PRZ	13.1912
PSA	2.96101
PSC	4.82112
PSB	5.25578
PSE	3.22556
PSD	6.10250
PSG	7.05009
PSF	5.13871
PSI	3.42867
PSH	4.06773
PSK	7.49623
PSJ	8.70818
PSM	5.65411
PSL	6.02469
PSO	3.31213
PSN	6.77847
PSQ	9.37133
PSP	5.05427
PSS	4.94876
PSR	6.16285
PSU	5.19776
PST	2.91372
PSW	4.24120
PSV	8.32500
PSY	4.24418
PSX	11.9297
PSZ	11.7823
PPA	4.63183
PPC	9.57272
PPB	10.3575
PPE	1.58846
PPD	10.2961
PPG	9.66665
PPF	10.0463
PPI	3.76565
PPH	8.61158
PPK	12.2987
PPJ	12.5913
PPM	9.52708
PPL	3.00942
PPO	1.95637
PPN	11.1288
PPQ	14.7686
PPP	9.40708
PPS	6.86926
PPR	3.11054
PPU	7.93622
PPT	8.95246
PPW	9.60822
PPV	11.3645
PPY	5.14333
PPX	13.8365
PPZ	15.4836
PQA	5.97438
PQC	7.26225
PQB	5.01939
PQE	8.58417
PQD	8.16914
PQG	9.03985
PQF	6.76826
PQI	6.35536
PQH	8.19186
PQK	10.9992
PQJ	10.9992
PQM	8.23840
PQL	7.25027
PQO	8.10305
PQN	7.94032
PQQ	8.84721
PQP	7.48264
PQS	6.71793
PQR	6.40759
PQU	0.23979
PQT	6.98923
PQW	6.76826
PQV	10.7097
PQY	10.7097
PQX	10.0816
PQZ	11.5841
PVA	2.69233
PVC	4.53938
PVB	6.99705
PVE	2.59164
PVD	5.72336
PVG	8.04047
PVF	7.27023
PVI	1.87713
PVH	6.92499
PVK	9.62543
PVJ	10.5323
PVM	6.98543
PVL	7.63750
PVO	2.73486
PVN	7.21491
PVQ	11.4448
PVP	5.15294
PVS	4.74116
PVR	5.52529
PVU	7.38257
PVT	4.92499
PVW	6.60158
PVV	7.04850
PVY	9.26553
PVX	10.5781
PVZ	11.0087
PWA	2.37502
PWC	9.15044
PWB	10.7123
PWE	4.22562
PWD	10.0824
PWG	10.6718
PWF	11.1458
PWI	1.00569
PWH	2.70106
PWK	13.0388
PWJ	13.3437
PWM	10.3122
PWL	11.1153
PWO	4.14981
PWN	10.2250
PWQ	15.0161
PWP	11.0331
PWS	9.15974
PWR	5.96581
PWU	10.7078
PWT	10.3296
PWW	5.74997
PWV	12.4463
PWY	10.7873
PWX	14.6942
PWZ	16.2088
PTA	3.80464
PTC	6.42128
PTB	7.36694
PTE	2.75950
PTD	8.52219
PTG	9.01922
PTF	6.17134
PTI	2.13259
PTH	2.53285
PTK	10.8312
PTJ	10.1382
PTM	7.94413
PTL	7.29673
PTO	2.67900
PTN	9.33313
PTQ	11.8417
PTP	7.88446
PTS	4.61928
PTR	6.20812
PTU	4.44699
PTT	4.49264
PTW	6.35597
PTV	9.66000
PTY	6.44561
PTX	13.5899
PTZ	12.9077
PUA	8.97347
PUC	7.42006
PUB	1.94518
PUE	7.34437
PUD	8.29108
PUG	8.56059
PUF	8.98631
PUI	10.0000
PUH	11.5899
PUK	9.93524
PUJ	9.48734
PUM	6.28007
PUL	2.41531
PUO	11.8830
PUN	4.21931
PUQ	16.0715
PUP	5.44817
PUS	3.85488
PUR	2.98157
PUU	12.1057
PUT	2.08740
PUW	11.2929
PUV	13.7913
PUY	10.2291
PUX	13.5842
PUZ	7.65206
PZA	3.36326
PZC	6.09351
PZB	6.62288
PZE	3.62102
PZD	7.76336
PZG	8.13533
PZF	7.63783
PZI	1.24909
PZH	6.02312
PZK	6.09351
PZJ	11.2227
PZM	6.81340
PZL	4.48132
PZO	2.52495
PZN	8.05286
PZQ	12.2227
PZP	5.78816
PZS	6.36481
PZR	7.03297
PZU	5.50169
PZT	6.44143
PZW	6.57893
PZV	8.22279
PZY	7.46790
PZX	7.69923
PZZ	7.55036
PXA	3.27873
PXC	4.82435
PXB	4.85046
PXE	4.83083
PXD	5.44534
PXG	6.41579
PXF	4.87036
PXI	2.30445
PXH	5.64797
PXK	7.41579
PXJ	6.92481
PXM	4.92481
PXL	5.10955
PXO	5.35846
PXN	5.80507
PXQ	8.71836
PXP	3.92481
PXS	4.07450
PXR	4.68861
PXU	6.45532
PXT	4.25893
PXW	4.77976
PXV	4.90415
PXY	6.02533
PXX	3.99225
PXZ	7.81789
PYA	3.21067
PYC	5.15092
PYB	5.34893
PYE	4.80579
PYD	5.54461
PYG	6.12009
PYF	5.07885
PYI	3.92611
PYH	5.37527
PYK	7.52178
PYJ	7.64998
PYM	5.48900
PYL	5.29919
PYO	2.34396
PYN	6.47720
PYQ	10.9191
PYP	5.61380
PYS	4.72240
PYR	3.18711
PYU	7.57851
PYT	3.02419
PYW	3.74033
PYV	7.47754
PYY	8.20028
PYX	10.1866
PYZ	10.8387
PBA	3.17640
PBC	8.60600
PBB	8.69241
PBE	1.61776
PBD	9.69080
PBG	9.84424
PBF	9.86964
PBI	4.75646
PBH	9.44730
PBK	11.1341
PBJ	10.3521
PBM	8.79473
PBL	5.30280
PBO	3.70993
PBN	10.1652
PBQ	13.7912
PBP	8.87515
PBS	5.48888
PBR	3.92398
PBU	2.56117
PBT	8.93136
PBW	9.19020
PBV	10.7301
PBY	2.78785
PBX	9.27495
PBZ	12.9067
PCA	2.42226
PCC	5.78423
PCB	6.45174
PCE	5.27549
PCD	7.55663
PCG	7.11820
PCF	7.27252
PCI	4.75391
PCH	3.33803
PCK	9.93116
PCJ	9.76600
PCM	6.28959
PCL	3.93294
PCO	1.46666
PCN	8.33080
PCQ	11.4808
PCP	6.70405
PCS	4.75638
PCR	4.55362
PCU	4.85529
PCT	6.13970
PCW	6.68624
PCV	7.91518
PCY	8.10253
PCX	10.4600
PCZ	9.56978
PAA	8.97610
PAC	3.87460
PAB	6.46267
PAE	10.2166
PAD	6.68578
PAG	5.65303
PAF	8.33414
PAI	3.93184
PAH	9.00495
PAK	7.22562
PAJ	11.0091
PAM	7.77849
PAL	4.56863
PAO	9.92552
PAN	2.64078
PAQ	11.1415
PAP	5.40305
PAS	3.44056
PAR	1.56354
PAU	6.05440
PAT	3.58142
PAW	7.75387
PAV	7.95299
PAY	4.65711
PAX	11.1807
PAZ	11.0979
PFA	4.05033
PFC	7.57352
PFB	9.44557
PFE	4.53202
PFD	9.19384
PFG	9.41454
PFF	8.05486
PFI	2.79940
PFH	9.32972
PFK	11.2601
PFJ	11.4027
PFM	8.61700
PFL	4.61183
PFO	1.30341
PFN	9.73588
PFQ	14.8622
PFP	8.54416
PFS	7.62450
PFR	2.30801
PFU	3.84010
PFT	8.32417
PFW	8.20299
PFV	11.7747
PFY	11.5506
PFX	12.1460
PFZ	12.7626
PGA	2.02243
PGC	6.67135
PGB	7.27508
PGE	3.63734
PGD	7.80656
PGG	8.19455
PGF	6.80499
PGI	4.38794
PGH	7.10564
PGK	10.1066
PGJ	10.0019
PGM	6.98488
PGL	5.99158
PGO	3.18845
PGN	8.19250
PGQ	12.5164
PGP	6.81209
PGS	5.47678
PGR	1.50480
PGU	4.70472
PGT	6.39606
PGW	6.75474
PGV	9.66277
PGY	9.29704
PGX	11.1863
PGZ	12.8384
PDA	1.66247
PDC	6.91934
PDB	7.98253
PDE	2.40229
PDD	7.99741
PDG	8.18753
PDF	4.90827
PDI	3.21622
PDH	7.91035
PDK	10.3551
PDJ	9.38684
PDM	8.07995
PDL	7.78301
PDO	2.79204
PDN	8.96647
PDQ	10.7266
PDP	6.37929
PDS	6.35470
PDR	3.98776
PDU	4.10583
PDT	6.13125
PDW	7.40657
PDV	8.80783
PDY	7.95718
PDX	10.2937
PDZ	11.6910
PEA	3.43610
PEC	3.18177
PEB	8.87657
PEE	5.60916
PED	3.87517
PEG	8.50063
PEF	7.42627
PEI	7.62495
PEH	9.10412
PEK	10.2602
PEJ	10.8880
PEM	8.83681
PEL	5.81476
PEO	3.44356
PEN	2.77671
PEQ	12.1453
PEP	7.95234
PES	5.45476
PER	1.54937
PEU	9.98067
PET	4.27244
PEW	7.79321
PEV	9.13146
PEY	9.37470
PEX	9.50927
PEZ	9.44912
PJA	2.48094
PJC	6.09174
PJB	6.88655
PJE	3.27661
PJD	7.46063
PJG	9.30646
PJF	8.00021
PJI	4.53506
PJH	6.49077
PJK	8.85770
PJJ	7.77444
PJM	7.39697
PJL	8.15836
PJO	1.84371
PJN	9.12359
PJQ	12.3459
PJP	6.55301
PJS	5.53863
PJR	6.79140
PJU	1.85135
PJT	7.47699
PJW	7.25382
PJV	10.1583
PJY	10.8720
PJX	12.0564
PJZ	11.8154
PKA	3.91387
PKC	7.31586
PKB	7.97233
PKE	2.39370
PKD	7.12531
PKG	7.79460
PKF	6.96356
PKI	1.21805
PKH	6.76382
PKK	6.61735
PKJ	9.65745
PKM	7.28275
PKL	7.64338
PKO	4.85415
PKN	4.02154
PKQ	12.2424
PKP	7.14997
PKS	6.34831
PKR	4.59898
PKU	6.05842
PKT	7.28822
PKW	4.03239
PKV	9.56169
PKY	6.76573
PKX	11.6860
PKZ	9.64338
PHA	2.94014
PHC	8.18251
PHB	8.43357
PHE	2.74999
PHD	7.01138
PHG	9.62047
PHF	8.67948
PHI	2.01546
PHH	8.63694
PHK	8.60778
PHJ	10.3886
PHM	8.46444
PHL	7.87459
PHO	2.01007
PHN	8.56884
PHQ	13.4383
PHP	8.48270
PHS	5.64748
PHR	5.49088
PHU	7.34455
PHT	7.37220
PHW	7.82296
PHV	10.8477
PHY	2.94827
PHX	13.8978
PHZ	11.8553
PIA	5.81661
PIC	2.74998
PIB	10.8392
PIE	3.80696
PID	5.17950
PIG	7.14445
PIF	8.74895
PII	9.45153
PIH	10.6287
PIK	7.03076
PIJ	12.2550
PIM	8.07930
PIL	4.40936
PIO	4.00932
PIN	1.98036
PIQ	10.4945
PIP	6.40900
PIS	4.03250
PIR	3.66417
PIU	9.13788
PIT	2.44369
PIW	9.90671
PIV	8.73394
PIY	12.4218
PIX	8.34277
PIZ	8.06128
PNA	3.27227
PNC	4.66030
PNB	6.59570
PNE	1.69516
PND	6.20627
PNG	5.94805
PNF	6.95565
PNI	4.10097
PNH	6.79082
PNK	9.24470
PNJ	8.43638
PNM	6.51282
PNL	7.32120
PNO	1.92421
PNN	7.50977
PNQ	12.1720
PNP	5.94049
PNS	4.74399
PNR	6.22035
PNU	4.84146
PNT	5.95843
PNW	6.38695
PNV	8.40198
PNY	7.16563
PNX	10.6218
PNZ	9.60437
POA	9.91056
POC	7.31094
POB	10.3806
POE	6.79020
POD	7.66729
POG	9.70483
POF	4.99174
POI	3.38237
POH	10.9828
POK	6.05468
POJ	13.4670
POM	8.76842
POL	3.02836
POO	5.47814
PON	3.41779
POQ	13.7968
POP	4.25990
POS	2.49220
POR	2.03176
POU	5.65954
POT	4.73798
POW	4.23367
POV	7.15199
POY	12.2170
POX	11.1775
POZ	11.6949
PLA	1.10200
PLC	10.1456
PLB	13.1461
PLE	1.59129
PLD	12.8724
PLG	14.1434
PLF	13.0860
PLI	3.73520
PLH	13.4925
PLK	15.6481
PLJ	14.6444
PLM	12.8768
PLL	12.2627
PLO	3.85805
PLN	13.7458
PLQ	16.3552
PLP	12.8516
PLS	11.3629
PLR	13.5426
PLU	5.63784
PLT	11.7000
PLW	12.9070
PLV	14.0432
PLY	4.83144
PLX	15.8162
PLZ	15.0308
PMA	2.78791
PMC	6.11278
PMB	6.99134
PME	1.10455
PMD	6.80658
PMG	7.92555
PMF	5.51881
PMI	4.51331
PMH	7.68992
PMK	9.52394
PMJ	6.84220
PMM	5.64651
PML	7.55461
PMO	3.60553
PMN	7.17223
PMQ	11.6913
PMP	6.47484
PMS	4.89243
PMR	7.20050
PMU	5.49198
PMT	4.29066
PMW	5.76442
PMV	9.36714
PMY	6.11444
PMX	12.9795
PMZ	13.0218
CKA	3.64292
CKC	5.65519
CKB	5.13124
CKE	2.46473
CKD	5.97998
CKG	6.13423
CKF	5.35922
CKI	3.41795
CKH	5.30547
CKK	8.24295
CKJ	7.81609
CKM	5.61846
CKL	4.18915
CKO	3.80697
CKN	5.56868
CKQ	10.6720
CKP	5.66811
CKS	2.76830
CKR	6.12990
CKU	5.84175
CKT	3.65503
CKW	4.81165
CKV	8.20079
CKY	5.38357
CKX	12.2226
CKZ	11.3752
CJA	2.32950
CJC	5.64704
CJB	6.22326
CJE	3.52403
CJD	6.76193
CJG	7.35451
CJF	7.10297
CJI	4.54225
CJH	6.29287
CJK	7.81609
CJJ	7.96546
CJM	6.22588
CJL	7.15188
CJO	1.76324
CJN	7.84797
CJQ	11.6313
CJP	6.90133
CJS	4.87338
CJR	6.01890
CJU	2.48375
CJT	6.63482
CJW	5.45988
CJV	8.63135
CJY	9.83993
CJX	11.7468
CJZ	9.87236
CIA	1.99194
CIC	8.52539
CIB	8.87247
CIE	3.24686
CID	3.92142
CIG	8.47344
CIF	5.13817
CII	10.1224
CIH	11.3634
CIK	11.2127
CIJ	12.5902
CIM	7.76381
CIL	4.29382
CIO	5.49282
CIN	3.25957
CIQ	14.0843
CIP	4.13985
CIS	3.71344
CIR	5.30315
CIU	9.04643
CIT	2.56061
CIW	10.5346
CIV	5.54721
CIY	14.9812
CIX	13.3981
CIZ	7.58314
CHA	1.97214
CHC	5.77428
CHB	6.27796
CHE	2.79716
CHD	6.14295
CHG	7.58917
CHF	6.30548
CHI	2.62537
CHH	5.55312
CHK	8.89096
CHJ	8.88326
CHM	5.63813
CHL	6.40343
CHO	3.02264
CHN	5.48187
CHQ	10.8858
CHP	6.33017
CHS	5.37166
CHR	4.82694
CHU	5.11203
CHT	4.78377
CHW	5.17618
CHV	8.99377
CHY	7.42965
CHX	14.2776
CHZ	12.4991
COA	5.25913
COC	7.44674
COB	8.10888
COE	9.17774
COD	7.28858
COG	7.25696
COF	7.26447
COI	7.97324
COH	8.01392
COK	11.1126
COJ	12.8386
COM	1.96818
COL	4.01314
COO	6.08337
CON	1.77800
COQ	13.1641
COP	6.36828
COS	5.60399
COR	3.47782
COU	2.77319
COT	6.43758
COW	7.53488
COV	5.42343
COY	9.93492
COX	10.3099
COZ	12.0304
CNA	2.30370
CNC	6.26224
CNB	6.01955
CNE	2.04876
CND	7.06575
CNG	7.32508
CNF	8.39596
CNI	3.53709
CNH	8.18847
CNK	11.4274
CNJ	9.45421
CNM	8.17061
CNL	8.79723
CNO	2.60501
CNN	2.74982
CNQ	10.7734
CNP	8.12258
CNS	6.44612
CNR	6.83103
CNU	4.31064
CNT	6.71643
CNW	7.56216
CNV	9.32014
CNY	7.25869
CNX	8.67255
CNZ	11.3250
CMA	1.77718
CMC	5.64918
CMB	7.27991
CME	2.56021
CMD	6.50786
CMG	7.53978
CMF	7.45500
CMI	2.77072
CMH	7.42138
CMK	9.89046
CMJ	9.16419
CMM	7.36396
CML	6.50091
CMO	2.62790
CMN	9.17005
CMQ	12.5246
CMP	5.28229
CMS	5.61403
CMR	7.41353
CMU	3.82669
CMT	6.32950
CMW	7.13021
CMV	9.09004
CMY	6.77648
CMX	9.69600
CMZ	12.9803
CLA	2.14976
CLC	11.0742
CLB	12.1080
CLE	2.09271
CLD	12.7975
CLG	13.9339
CLF	12.7513
CLI	3.00358
CLH	13.2162
CLK	13.9948
CLJ	15.7235
CLM	12.4505
CLL	12.0252
CLO	2.74442
CLN	13.4349
CLQ	17.1898
CLP	12.3292
CLS	10.9605
CLR	12.3020
CLU	1.96691
CLT	11.3906
CLW	12.0465
CLV	14.1570
CLY	7.12858
CLX	14.5551
CLZ	16.3934
CCA	3.17199
CCC	8.01213
CCB	9.65662
CCE	1.71290
CCD	9.39377
CCG	10.8568
CCF	9.57604
CCI	4.26569
CCH	5.00673
CCK	12.3743
CCJ	12.6873
CCM	9.76463
CCL	5.47928
CCO	1.71779
CCN	10.6897
CCQ	14.0753
CCP	9.20833
CCS	7.91765
CCR	5.90423
CCU	2.88393
CCT	8.46320
CCW	9.21854
CCV	11.7305
CCY	10.1061
CCX	13.2273
CCZ	13.8755
CBA	2.72990
CBC	4.39483
CBB	7.63283
CBE	2.79217
CBD	6.88550
CBG	8.61654
CBF	8.72742
CBI	4.44461
CBH	8.37173
CBK	9.81437
CBJ	9.43250
CBM	7.27005
CBL	4.84893
CBO	2.67941
CBN	6.81000
CBQ	11.4258
CBP	7.99582
CBS	3.37188
CBR	3.58701
CBU	2.83463
CBT	7.83529
CBW	7.88722
CBV	10.7212
CBY	4.40900
CBX	11.5082
CBZ	11.3733
CAA	7.36741
CAC	7.42713
CAB	6.50746
CAE	9.50491
CAD	5.68547
CAG	7.10362
CAF	8.06525
CAI	6.77896
CAH	9.20046
CAK	9.19316
CAJ	11.1359
CAM	3.65585
CAL	2.31300
CAO	9.29630
CAN	2.16953
CAQ	13.6028
CAP	4.43434
CAS	3.90598
CAR	3.02285
CAU	3.80837
CAT	3.17215
CAW	8.70279
CAV	7.43805
CAY	9.79340
CAX	13.8412
CAZ	12.5666
CGA	2.54248
CGC	7.28487
CGB	8.59317
CGE	3.18523
CGD	8.42736
CGG	9.32911
CGF	8.43287
CGI	3.59163
CGH	6.82872
CGK	11.2737
CGJ	10.5093
CGM	7.41369
CGL	5.09749
CGO	2.81422
CGN	9.18741
CGQ	13.2936
CGP	8.10598
CGS	7.01129
CGR	1.77403
CGU	3.40647
CGT	6.97670
CGW	5.99034
CGV	10.6180
CGY	7.11591
CGX	10.8636
CGZ	15.1416
CFA	2.73672
CFC	6.58197
CFB	7.07839
CFE	3.53873
CFD	7.42819
CFG	9.10814
CFF	8.01362
CFI	2.70388
CFH	8.23203
CFK	10.7671
CFJ	10.0492
CFM	6.81843
CFL	3.59231
CFO	1.83582
CFN	8.97337
CFQ	11.6227
CFP	7.60352
CFS	5.98816
CFR	3.09626
CFU	4.34692
CFT	6.85642
CFW	7.96246
CFV	10.2601
CFY	11.1446
CFX	10.0094
CFZ	12.0377
CEA	3.91054
CEC	5.56673
CEB	5.58435
CEE	6.02051
CED	3.55042
CEG	7.73873
CEF	5.43769
CEI	3.90189
CEH	6.01220
CEK	8.98130
CEJ	8.65387
CEM	4.94700
CEL	4.70657
CEO	4.22279
CEN	2.83117
CEQ	10.4984
CEP	4.50895
CES	2.44000
CER	3.72212
CEU	7.97277
CET	3.92731
CEW	5.16455
CEV	8.15933
CEY	8.02214
CEX	9.27875
CEZ	12.3551
CDA	3.45709
CDC	5.03588
CDB	7.06113
CDE	2.12432
CDD	7.00294
CDG	9.00137
CDF	7.11724
CDI	2.47311
CDH	8.02243
CDK	10.1838
CDJ	9.79519
CDM	6.49924
CDL	8.18389
CDO	2.21608
CDN	7.79338
CDQ	10.8468
CDP	5.47073
CDS	4.38930
CDR	4.05549
CDU	4.72338
CDT	6.16767
CDW	6.63781
CDV	7.78166
CDY	7.28017
CDX	10.7244
CDZ	12.4776
CZA	2.61896
CZC	6.97978
CZB	7.13107
CZE	1.13969
CZD	7.51456
CZG	8.29216
CZF	7.35702
CZI	4.95682
CZH	6.76654
CZK	5.86922
CZJ	8.43364
CZM	6.81127
CZL	7.70193
CZO	4.23486
CZN	6.22821
CZQ	12.7999
CZP	6.64009
CZS	4.96549
CZR	7.20377
CZU	5.54257
CZT	6.39695
CZW	5.13462
CZV	9.30811
CZY	3.34309
CZX	11.2150
CZZ	10.4424
CYA	3.23604
CYC	2.32699
CYB	4.37907
CYE	5.67321
CYD	5.52336
CYG	6.50922
CYF	5.11577
CYI	3.82757
CYH	5.32557
CYK	8.30901
CYJ	8.02784
CYM	4.86866
CYL	4.82531
CYO	3.59792
CYN	5.42516
CYQ	10.1579
CYP	4.52955
CYS	4.08033
CYR	4.49701
CYU	7.54716
CYT	3.65949
CYW	4.44415
CYV	7.96185
CYY	7.65577
CYX	12.0939
CYZ	11.1563
CXA	3.44430
CXC	3.58524
CXB	4.67400
CXE	4.73381
CXD	4.87820
CXG	6.71109
CXF	4.87820
CXI	3.09638
CXH	5.35354
CXK	8.20859
CXJ	8.20859
CXM	4.21924
CXL	4.69614
CXO	4.61657
CXN	6.06723
CXQ	8.97412
CXP	5.13618
CXS	3.87399
CXR	4.68134
CXU	5.07688
CXT	3.89517
CXW	4.48870
CXV	5.68134
CXY	6.51469
CXX	4.01993
CXZ	8.20859
CSA	2.69568
CSC	3.60067
CSB	5.28934
CSE	3.80846
CSD	5.79088
CSG	6.91403
CSF	5.20217
CSI	3.65952
CSH	4.41533
CSK	7.21561
CSJ	8.51939
CSM	5.69495
CSL	5.78658
CSO	3.53777
CSN	6.67718
CSQ	8.42016
CSP	4.40762
CSS	4.54645
CSR	5.93415
CSU	4.73470
CST	2.91452
CSW	4.49399
CSV	7.97137
CSY	6.07094
CSX	9.78923
CSZ	11.9016
CRA	2.61885
CRC	10.5255
CRB	11.7415
CRE	1.36201
CRD	10.7673
CRG	13.5934
CRF	12.4533
CRI	2.32376
CRH	11.2989
CRK	15.0368
CRJ	14.1752
CRM	10.8703
CRL	12.9723
CRO	2.58310
CRN	12.0860
CRQ	16.8708
CRP	11.2465
CRS	10.1931
CRR	11.9566
CRU	4.10564
CRT	10.3333
CRW	11.9555
CRV	12.6196
CRY	5.83852
CRX	14.9105
CRZ	14.0589
